"","Q68","Q69","Q70","Q71","Q72","Q73","Q74","Q76","Q77","Q78","Q79","Q80","Q81","Q82"
"1738",1,3,1,1,1,1,1,1,2,1,1,1,1,1
"1739",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",1,1,1,1,1,1,1,1,2,1,1,1,1,1
"1741",2,1,1,2,1,1,2,4,1,2,3,2,1,1
"1742",1,2,2,2,1,1,1,1,2,2,1,1,1,1
"1743",1,1,1,2,1,1,1,1,2,2,1,2,1,1
"1744",1,3,2,1,1,2,3,1,2,3,2,2,1,3
"1745",1,3,1,3,1,3,3,3,3,4,1,3,1,1
"1746",2,4,3,5,1,4,3,5,4,5,4,4,3,2
"1747",1,1,2,2,1,2,1,1,2,1,2,1,1,1
"1748",4,4,5,5,5,4,4,5,5,3,5,3,4,4
"1749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",1,3,1,1,1,2,1,1,2,2,2,1,1,2
"1751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",3,3,1,2,3,4,3,1,3,3,1,4,1,3
"1753",3,5,3,5,1,1,4,4,2,4,2,2,2,4
"1754",3,5,5,5,4,5,5,5,5,5,5,5,3,4
"1755",2,4,2,4,2,2,3,3,3,2,2,3,1,3
"1756",4,3,2,5,2,4,3,4,3,3,4,3,2,2
"1757",1,4,3,2,2,2,2,1,4,3,4,2,1,2
"1758",5,4,4,4,3,5,4,3,4,5,4,4,4,4
"1759",1,3,1,3,1,1,5,5,5,1,2,4,1,5
"1760",3,2,3,4,2,4,4,4,4,4,3,4,2,3
"1761",4,4,2,4,1,3,4,5,4,4,3,4,3,2
"1762",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",1,3,1,1,1,3,3,1,2,4,1,4,2,2
"1764",1,1,2,1,1,3,2,1,1,1,1,2,1,2
"1765",3,5,3,4,1,5,5,3,3,5,3,4,2,4
"1766",1,3,1,2,1,1,1,1,1,1,1,3,1,1
"1767",1,2,1,5,1,1,4,2,1,2,1,3,1,1
"1768",3,1,1,3,1,3,2,1,1,3,1,3,1,1
"1769",3,4,2,5,1,3,5,4,5,1,4,5,1,1
"1770",5,3,2,5,1,5,4,3,3,5,2,5,3,4
"1771",2,3,4,4,2,4,3,3,4,3,4,4,2,5
"1772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1,1,1,1,1,1,3,4,1,1,1,1,1,1
"1774",2,5,3,4,2,3,5,5,5,3,3,4,2,4
"1775",1,3,1,3,1,3,1,3,3,3,1,3,2,3
"1776",3,2,1,4,1,1,1,4,4,1,1,2,2,2
"1777",3,3,5,5,2,5,5,5,5,5,5,5,4,5
"1778",1,3,2,2,2,2,3,1,3,2,2,2,1,2
"1779",5,NA,NA,5,3,1,3,5,5,2,5,3,4,1
"1780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",1,3,1,1,1,1,1,1,1,1,1,1,1,1
"1782",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",1,3,1,2,1,1,1,1,1,1,1,2,1,1
"1784",2,4,3,3,1,4,5,1,2,5,2,5,1,4
"1785",2,4,2,5,1,3,2,4,4,3,2,5,2,2
"1786",1,3,1,2,1,4,3,4,4,5,1,3,1,1
"1787",1,2,1,3,1,1,1,4,2,1,1,2,1,1
"1788",1,4,2,5,1,2,4,4,3,1,4,3,2,2
"1789",3,3,3,5,3,3,4,5,3,3,4,3,3,3
"1790",1,3,3,1,1,2,1,1,1,2,2,2,2,1
"1791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",1,1,1,1,1,1,4,3,1,1,3,1,1,1
"1793",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1794",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",1,3,1,2,1,1,3,1,3,1,3,3,2,2
"1796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",2,3,2,3,1,1,4,3,3,1,3,4,1,2
"1799",4,4,2,5,2,3,5,5,4,4,4,4,4,4
"1800",5,3,3,3,4,1,3,5,3,3,2,4,3,3
"1801",1,2,2,2,2,1,2,3,3,1,3,3,1,3
"1802",1,3,1,1,2,1,3,3,4,2,3,3,1,1
"1803",2,4,1,4,1,3,3,3,4,3,3,4,3,2
"1804",3,4,3,5,2,3,5,5,4,3,3,5,4,3
"1805",2,2,1,1,1,1,1,1,2,1,1,3,1,1
"1806",1,3,3,4,2,2,2,4,3,3,3,4,1,1
"1807",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1,2,1,1,1,2,3,1,1,1,1,2,1,1
"1809",3,4,3,5,1,2,5,4,4,3,3,4,3,3
"1810",4,4,2,5,1,5,2,2,4,5,2,4,5,4
"1811",1,3,1,1,1,1,1,2,3,1,1,2,1,1
"1812",1,5,3,5,3,2,4,4,4,3,3,4,1,3
"1813",1,2,3,3,2,2,4,3,3,3,3,4,2,2
"1814",1,2,1,1,1,1,1,2,2,2,1,1,1,1
"1815",1,4,3,5,1,2,2,4,4,2,5,4,1,1
"1816",3,4,1,3,1,3,4,3,4,3,3,3,1,2
"1817",1,2,2,2,1,2,3,1,1,2,1,2,1,1
"1818",5,2,5,5,5,5,5,4,4,3,5,5,4,4
"1819",1,2,3,2,1,3,4,4,3,2,1,3,1,2
"1820",2,4,3,3,3,3,3,3,3,3,3,4,2,3
"1821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",1,1,3,1,3,1,2,1,1,1,3,1,1,1
"1824",1,3,2,1,1,1,3,2,2,2,2,4,1,2
"1825",3,3,2,2,2,3,2,3,2,3,4,3,1,1
"1826",1,3,3,2,2,3,1,5,2,3,2,3,3,3
"1827",1,3,3,4,2,2,4,5,4,3,2,3,3,1
"1828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",5,3,3,5,4,5,5,5,5,5,4,5,4,5
"1830",1,1,1,1,1,1,2,3,1,1,1,1,1,1
"1831",1,2,1,1,1,4,3,4,3,2,3,1,1,1
"1832",1,2,1,2,1,1,2,1,3,1,1,2,2,1
"1833",1,1,1,1,1,1,3,1,3,1,1,3,1,1
"1834",3,4,3,3,3,4,3,1,3,4,3,3,1,1
"1835",2,4,3,4,3,3,4,3,3,4,4,4,2,3
"1836",1,3,1,3,1,1,2,1,2,1,1,3,1,2
"1837",1,1,1,2,1,1,1,1,2,1,1,1,1,1
"1838",1,3,2,1,1,2,2,2,1,4,2,4,1,2
"1839",1,5,1,5,1,1,1,1,4,1,5,1,1,1
"1840",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",1,3,3,1,1,1,1,1,3,2,3,3,1,1
"1842",1,4,1,1,1,3,NA,4,4,4,1,4,2,4
"1843",1,1,2,3,1,1,1,1,3,1,1,4,1,1
"1844",2,2,1,1,1,1,1,2,3,1,2,2,1,1
"1845",3,5,4,5,3,5,5,5,4,5,3,5,1,1
"1846",1,3,3,1,2,3,3,1,4,3,3,4,1,1
"1847",1,1,1,3,1,1,2,1,3,2,1,2,1,1
"1848",1,3,2,2,1,2,2,3,3,2,3,2,1,2
"1849",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1851",2,3,1,5,1,2,4,4,5,1,1,3,1,1
"1852",3,5,5,4,5,2,4,5,4,1,5,4,4,4
"1853",1,2,1,2,1,1,2,1,3,1,1,2,1,1
"1854",1,2,1,2,1,1,1,1,1,1,2,2,1,2
"1855",1,1,1,2,1,3,3,1,1,3,1,1,1,1
"1856",1,2,1,1,1,1,2,1,1,1,1,1,1,1
"1857",1,5,4,1,1,2,1,3,3,4,3,3,1,3
"1858",4,3,1,4,1,1,1,5,3,5,1,4,3,1
"1859",1,4,2,1,1,1,1,1,1,2,1,1,1,1
"1860",1,5,2,5,4,4,3,1,4,3,1,3,1,2
"1861",3,4,3,4,3,5,3,5,4,5,5,5,2,3
"1862",1,1,3,2,1,1,1,4,3,3,1,3,1,1
"1863",1,4,1,2,1,3,1,1,1,2,1,2,1,2
"1864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",1,4,2,1,1,2,4,5,2,3,3,4,1,3
"1866",1,2,1,2,1,1,2,2,2,1,2,1,1,1
"1867",1,1,1,1,1,1,2,1,1,1,1,1,1,1
"1868",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1869",2,2,2,2,1,3,3,2,2,2,2,4,2,2
"1870",1,2,1,1,1,1,1,1,1,1,1,1,1,1
"1871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1873",3,3,4,3,1,5,2,4,3,3,2,4,2,1
"1874",5,5,4,5,4,5,5,5,5,5,5,5,4,3
"1875",1,1,1,2,1,1,1,1,2,1,1,2,2,1
"1876",1,3,2,2,1,1,1,1,3,1,1,1,1,1
"1877",1,3,2,2,NA,2,1,2,2,3,2,2,1,2
"1878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",1,1,1,3,1,1,2,1,2,1,1,1,1,1
"1880",2,3,1,4,1,2,4,5,4,2,1,2,2,1
"1881",1,5,2,3,1,3,4,3,4,4,4,4,2,4
"1882",1,3,1,1,1,1,2,1,1,1,2,2,1,1
"1883",1,2,1,1,1,1,1,2,1,1,2,2,1,2
"1884",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",4,3,3,3,3,5,2,3,3,4,3,4,1,2
"1886",2,2,2,3,1,3,1,5,4,3,3,3,1,3
"1887",1,3,4,5,2,2,3,4,5,2,5,4,3,3
"1888",1,2,1,2,1,1,1,1,1,2,1,1,1,1
"1889",3,1,3,3,3,5,3,3,4,5,4,NA,1,3
"1890",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",5,5,1,3,3,3,1,5,4,3,3,3,1,3
"1892",1,4,2,4,1,4,5,5,5,3,4,4,1,4
"1893",3,1,1,4,1,3,4,4,4,4,5,3,4,1
"1894",1,3,1,3,1,2,2,3,2,2,1,1,1,1
"1895",3,4,2,5,3,2,5,5,5,4,4,4,3,3
"1896",5,5,4,5,2,3,2,5,5,3,4,3,5,3
"1897",3,3,3,3,3,4,2,3,3,4,3,4,3,3
"1898",3,4,4,3,2,5,3,5,3,5,3,4,1,3
"1899",4,4,3,5,3,3,3,4,4,4,4,4,3,3
"1900",4,5,3,5,1,4,1,3,4,4,1,4,3,1
"1901",3,3,1,4,5,2,3,4,4,3,5,3,1,3
"1902",1,3,2,5,2,3,2,5,3,3,5,2,1,2
"1903",5,4,3,5,3,5,3,3,4,5,3,5,4,3
"1904",4,5,3,5,3,4,1,5,5,5,3,4,3,5
"1905",3,2,3,2,1,2,1,1,3,2,3,3,1,2
"1906",2,3,2,2,1,4,1,2,2,4,1,4,1,1
"1907",2,1,1,2,1,1,1,1,1,1,2,2,1,1
"1908",1,1,2,1,1,1,1,1,2,1,1,1,1,1
"1909",2,5,4,5,1,4,3,5,5,5,4,5,1,2
"1910",1,3,1,1,1,1,2,1,2,2,1,3,1,1
"1911",5,4,5,5,4,5,1,5,5,5,4,5,5,5
"1912",1,1,1,1,1,1,1,1,2,1,1,2,1,1
"1913",2,5,4,4,1,3,3,4,4,4,3,4,3,3
"1914",1,2,1,1,1,1,1,1,1,1,1,2,1,1
"1915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",1,5,3,1,2,3,4,1,2,1,2,4,1,4
"1917",5,4,3,5,2,5,3,4,4,3,3,1,4,2
"1918",1,2,1,1,1,1,1,1,4,1,1,2,1,1
"1919",2,2,1,2,1,2,4,3,3,2,1,3,3,1
"1920",1,2,2,2,1,1,1,1,3,1,2,1,1,1
"1921",5,5,3,5,1,5,4,1,2,4,3,5,3,5
"1922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",2,2,3,2,1,2,3,2,2,3,3,2,1,3
"1924",1,5,3,1,2,3,1,2,4,3,3,2,2,2
"1925",1,2,2,1,2,1,1,1,2,2,1,1,1,2
"1926",1,2,1,2,1,1,1,1,2,1,2,1,1,1
"1927",1,3,4,2,2,4,3,1,2,2,3,3,1,1
"1928",1,3,1,1,1,2,1,1,1,2,1,2,1,1
"1929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",2,2,2,2,1,2,2,2,2,2,3,2,2,1
"1931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",3,3,3,5,1,2,5,5,5,4,3,5,3,3
"1933",1,1,1,1,1,1,1,1,2,1,1,1,1,1
"1934",1,1,1,1,1,2,1,1,1,2,1,2,1,1
"1935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936",1,3,2,3,1,1,3,1,3,3,2,4,1,2
"1937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938",2,4,4,4,3,4,4,3,4,4,4,4,4,3
"1939",1,1,2,2,1,1,1,1,1,1,2,1,1,1
"1940",3,4,1,1,1,1,1,4,3,4,1,4,1,1
"1941",3,3,2,4,2,4,1,5,3,3,2,4,2,1
"1942",3,4,1,5,2,2,4,3,4,2,2,4,1,3
"1943",4,2,1,2,2,1,3,4,3,2,3,2,5,2
"1944",1,3,1,1,1,1,1,1,1,1,1,1,1,1
"1945",1,4,3,3,2,3,3,3,2,3,3,3,1,3
"1946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947",2,3,1,4,1,3,3,4,3,4,1,3,1,3
"1948",1,3,1,3,1,3,3,3,3,3,3,4,2,3
"1949",4,5,4,5,3,5,3,5,5,4,5,5,3,3
"1950",2,1,1,1,1,1,3,1,1,1,1,3,1,1
"1951",1,2,1,2,2,1,1,3,2,2,1,3,1,2
"1952",1,3,3,3,1,1,3,5,5,1,3,1,1,3
"1953",1,2,1,1,1,2,1,3,3,3,1,3,1,2
"1954",1,1,1,1,1,1,1,1,2,1,1,1,1,1
"1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",1,2,1,2,1,2,4,2,2,2,1,3,1,2
"1957",2,4,3,3,1,3,1,3,4,1,2,1,3,3
"1958",1,4,1,2,1,3,3,3,3,2,4,3,2,1
"1959",1,2,1,3,1,3,3,2,3,3,3,4,1,3
"1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",3,2,1,2,1,1,2,1,2,1,1,2,2,1
"1962",1,3,2,2,1,2,1,3,2,1,1,3,1,1
"1963",1,2,1,1,1,3,2,1,1,1,1,1,1,1
"1964",1,4,2,4,1,1,4,1,3,2,1,3,1,1
"1965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1966",1,1,1,1,1,1,1,1,1,1,1,3,1,1
"1967",2,3,1,3,1,3,2,3,2,1,3,1,1,1
"1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",1,3,3,3,2,3,3,2,4,3,2,3,1,3
"1970",5,1,1,5,1,5,1,4,5,5,1,5,1,3
"1971",1,3,2,1,1,2,1,2,2,1,3,1,2,1
"1972",2,2,2,4,1,2,3,2,4,2,3,3,1,2
"1973",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1974",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1975",1,1,2,1,1,1,1,1,2,1,1,1,1,1
"1976",1,1,1,1,1,2,1,4,4,2,5,2,2,1
"1977",2,5,4,4,3,3,4,5,4,3,4,3,2,2
"1978",1,3,1,4,1,3,4,1,3,4,2,4,1,1
"1979",1,4,2,3,2,2,4,2,4,3,1,4,1,3
"1980",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1981",1,1,1,2,1,1,2,1,2,2,1,2,1,1
"1982",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",1,2,1,2,1,1,1,3,1,1,1,1,1,1
"1984",2,4,1,4,1,5,3,4,5,4,3,4,4,4
"1985",4,1,5,5,5,3,2,5,5,3,5,1,2,2
"1986",4,1,5,3,4,3,4,5,4,3,5,4,3,3
"1987",4,2,3,2,2,2,5,3,3,2,3,3,3,2
"1988",2,2,2,3,1,2,3,1,2,2,2,3,1,1
"1989",1,3,2,2,1,3,3,4,2,2,3,3,1,2
"1990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",1,2,1,1,1,1,1,1,2,1,1,3,1,1
"1992",1,1,1,3,1,1,4,1,1,1,1,3,1,1
"1993",1,1,1,3,1,2,2,1,2,3,1,2,1,1
"1994",4,3,3,5,1,2,5,4,4,3,3,3,2,2
"1995",1,3,1,3,1,1,3,3,2,1,1,3,1,1
"1996",4,3,2,3,1,2,2,2,2,3,2,4,2,3
"1997",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",3,3,2,4,2,2,3,5,4,2,2,3,4,4
"1999",3,2,3,4,1,2,1,1,2,3,3,2,1,3
"2000",2,3,3,3,3,5,3,3,3,4,3,4,1,1
"2001",2,2,1,4,1,3,2,2,4,2,1,2,1,3
"2002",1,3,3,2,1,2,2,1,3,3,2,4,1,2
"2003",2,4,3,4,1,3,4,4,4,2,3,3,3,1
"2004",1,2,1,3,1,3,1,1,1,3,3,3,1,1
"2005",1,1,1,2,1,1,2,1,1,1,1,3,1,2
"2006",3,4,3,4,3,3,5,4,4,3,4,4,3,2
"2007",1,3,1,1,1,1,2,1,3,2,1,3,2,1
"2008",1,1,1,1,1,1,2,1,2,1,1,2,1,1
"2009",1,3,2,3,1,2,2,3,3,2,3,3,1,2
"2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",1,3,3,5,3,4,1,5,5,3,5,4,3,1
"2012",4,3,3,4,3,4,3,4,4,4,3,3,4,3
"2013",1,2,1,2,1,2,1,1,2,2,1,2,1,1
"2014",1,2,2,2,1,1,2,2,1,1,1,2,1,2
"2015",1,1,2,2,1,2,2,1,2,1,2,2,1,1
"2016",3,4,3,3,1,5,2,1,3,4,3,5,1,3
"2017",2,3,3,2,2,2,1,4,3,3,5,4,2,4
"2018",1,3,3,3,1,4,3,5,4,5,3,5,1,3
"2019",1,2,1,1,1,1,1,2,1,2,1,1,1,1
"2020",2,3,2,3,2,3,3,1,3,3,2,3,3,1
"2021",1,3,1,1,1,2,1,1,1,1,2,1,1,1
"2022",1,4,2,5,1,3,4,3,4,4,1,4,2,1
"2023",2,3,1,5,2,2,2,5,5,2,1,2,2,1
"2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",1,5,3,4,1,1,4,3,5,1,4,4,4,3
"2026",3,4,3,4,1,3,4,5,4,3,3,5,1,3
"2027",4,1,4,5,1,1,1,4,3,2,1,3,2,1
"2028",1,1,1,2,1,1,2,1,2,1,1,2,1,2
"2029",2,5,3,5,1,3,4,1,4,4,3,4,2,5
"2030",2,3,1,4,1,1,1,1,3,1,1,2,2,1
"2031",5,4,3,5,2,2,3,4,3,2,3,3,3,4
"2032",4,2,2,5,2,3,2,4,5,4,4,3,3,1
"2033",2,2,2,2,2,2,3,3,3,2,2,2,3,1
"2034",1,5,5,3,5,4,4,5,5,4,5,3,1,2
"2035",1,2,1,1,1,1,2,1,1,1,1,1,1,1
"2036",3,4,2,3,1,3,3,5,4,4,2,5,3,4
"2037",1,3,2,1,1,1,3,2,3,1,2,2,2,1
"2038",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2039",3,4,5,5,3,5,2,5,4,5,5,4,3,3
"2040",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2041",1,2,1,2,1,1,2,2,4,1,1,3,1,1
"2042",1,2,2,4,1,1,3,4,4,1,2,2,2,1
"2043",3,4,5,4,3,4,3,4,3,4,3,4,1,2
"2044",1,5,3,3,1,1,4,4,3,2,4,3,1,2
"2045",3,4,2,3,1,1,1,2,3,2,2,1,1,3
"2046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",1,2,1,1,1,1,1,1,2,2,1,2,1,2
"2049",3,3,1,3,1,1,2,2,3,1,1,2,2,2
"2050",1,2,1,1,1,2,1,1,3,2,1,2,2,2
"2051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052",1,5,3,5,3,4,4,4,3,3,3,5,4,3
"2053",4,3,4,3,3,4,4,4,3,4,3,4,3,3
"2054",5,3,1,4,1,5,4,5,5,5,1,5,4,4
"2055",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2056",2,3,3,4,1,2,3,2,3,1,4,2,1,1
"2057",4,2,3,4,1,4,5,3,4,4,3,4,3,3
"2058",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2059",2,3,2,4,3,4,3,5,5,4,5,3,2,3
"2060",4,5,5,5,4,5,5,5,4,4,5,4,3,5
"2061",2,3,1,3,1,3,4,4,4,3,1,5,1,1
"2062",1,3,1,2,1,3,3,3,2,1,1,1,1,2
"2063",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2064",3,3,5,3,1,3,4,5,4,4,4,4,1,4
"2065",1,2,2,1,1,2,1,1,1,2,2,2,1,2
"2066",1,3,2,4,2,1,3,2,2,3,1,2,1,NA
"2067",1,1,1,1,1,1,1,1,2,1,1,2,1,1
"2068",3,4,1,4,1,2,3,1,4,3,1,4,3,5
"2069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",1,1,1,3,1,3,3,1,3,2,2,1,1,1
"2071",2,4,4,3,2,3,3,3,3,4,2,4,2,2
"2072",2,2,1,2,1,1,1,1,1,2,3,2,1,1
"2073",1,3,3,3,1,3,2,5,3,3,4,3,1,1
"2074",1,1,1,1,1,1,2,1,1,1,1,2,1,1
"2075",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2076",1,2,1,4,1,1,4,1,3,4,1,3,1,1
"2077",1,4,3,2,1,4,3,3,3,3,2,3,1,1
"2078",1,1,1,2,1,1,1,1,1,1,1,1,1,1
"2079",4,4,1,5,1,2,5,4,5,3,1,4,1,3
"2080",4,5,5,5,5,3,1,3,5,3,5,5,4,1
"2081",4,1,1,1,1,1,4,3,4,1,1,4,1,4
"2082",1,2,2,1,1,1,4,3,4,1,2,4,1,1
"2083",3,3,1,2,1,2,3,2,2,3,2,1,1,3
"2084",2,4,5,4,3,4,5,4,4,4,5,5,3,5
"2085",1,3,1,2,1,2,2,1,1,3,3,3,1,1
"2086",1,3,1,4,1,3,2,2,3,3,1,3,1,3
"2087",1,1,1,1,1,1,1,1,2,1,1,1,1,1
"2088",1,3,2,3,2,1,2,1,1,3,2,3,1,3
"2089",1,2,2,3,1,1,3,2,3,2,2,2,1,3
"2090",1,3,1,2,1,2,2,2,3,3,2,3,1,2
"2091",4,4,4,4,3,4,4,3,5,4,4,4,4,3
"2092",3,2,3,5,3,3,5,5,5,4,2,5,4,4
"2093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",4,3,4,5,4,4,3,5,5,4,5,4,5,5
"2096",1,3,2,3,1,3,4,3,3,3,3,4,1,1
"2097",4,4,4,3,4,5,3,5,5,5,5,5,4,3
"2098",1,2,1,1,1,1,2,2,1,1,1,3,1,3
"2099",3,5,4,5,4,3,4,5,5,3,5,4,3,2
"2100",1,5,5,4,2,5,5,1,2,4,4,4,1,4
"2101",2,2,1,1,1,3,1,1,3,3,3,4,1,1
"2102",3,3,3,5,2,3,4,4,5,5,3,5,4,5
"2103",4,3,3,3,3,3,3,3,4,3,3,4,3,3
"2104",1,3,1,3,1,3,3,1,2,2,1,3,1,2
"2105",5,5,5,5,5,5,4,2,5,5,5,5,5,5
"2106",1,4,1,2,1,2,3,3,2,1,1,2,1,1
"2107",1,5,4,3,3,3,2,3,4,2,5,3,1,2
"2108",3,3,1,5,1,3,3,5,4,3,3,3,3,1
"2109",1,1,3,1,3,3,2,1,4,3,3,3,1,1
"2110",1,3,2,2,1,1,4,1,2,2,2,4,1,1
"2111",1,3,3,3,1,2,1,1,1,2,2,3,1,1
"2112",2,2,1,1,1,1,1,1,1,3,1,2,1,1
"2113",1,3,2,4,3,2,3,5,3,2,3,2,3,3
"2114",1,2,3,1,3,4,2,4,3,3,2,3,1,3
"2115",4,3,1,4,1,5,2,5,5,5,1,4,3,5
"2116",1,2,1,1,1,1,2,2,2,2,1,2,1,2
"2117",3,3,1,4,1,3,3,3,3,3,1,3,1,3
"2118",2,3,2,3,2,3,2,1,2,2,3,3,2,1
"2119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",2,3,2,3,1,4,3,3,3,4,3,4,2,3
"2121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",2,4,4,5,3,3,5,3,5,3,5,4,3,2
"2123",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2124",1,3,1,2,1,3,2,2,2,2,1,3,1,3
"2125",4,5,3,4,3,5,3,5,4,5,3,5,2,2
"2126",1,1,1,1,1,2,1,1,1,1,3,3,1,1
"2127",3,3,3,4,3,4,4,3,5,5,3,4,3,4
"2128",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",2,3,1,2,1,1,4,3,3,1,3,4,1,1
"2131",1,3,1,1,1,2,1,1,1,2,1,1,1,1
"2132",1,3,1,1,1,1,3,1,1,1,1,1,1,1
"2133",1,1,2,2,1,2,2,2,2,1,2,3,1,1
"2134",3,4,3,5,1,5,4,5,5,5,2,4,2,2
"2135",5,4,4,5,4,4,5,5,5,4,5,5,3,4
"2136",5,3,4,5,3,5,1,5,5,3,5,3,4,1
"2137",1,1,1,1,1,1,1,1,3,2,3,3,1,1
"2138",1,4,2,2,1,1,1,2,4,2,2,3,1,1
"2139",2,3,3,3,1,3,3,5,4,4,1,3,3,3
"2140",1,2,1,1,1,1,1,1,1,1,3,1,1,1
"2141",2,5,5,5,5,5,5,5,5,5,5,5,3,5
"2142",3,5,5,5,4,5,5,5,5,5,5,5,3,5
"2143",1,2,1,1,1,1,1,1,1,2,1,1,1,2
"2144",1,1,1,2,1,1,1,2,3,2,1,2,1,2
"2145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",3,4,3,3,3,3,3,1,3,3,3,3,3,3
"2147",1,1,1,2,1,1,5,1,3,2,1,4,1,3
"2148",3,3,1,4,2,4,5,4,5,3,2,3,1,4
"2149",3,4,3,4,1,4,4,4,4,2,4,3,2,2
"2150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",2,4,1,3,1,1,3,2,4,1,3,3,2,1
"2152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",1,1,1,3,1,1,1,1,2,1,1,1,1,1
"2154",3,1,1,4,1,5,3,5,4,5,1,4,3,3
